,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required","Percent of workers, keyboarding is required","Percent of workers, driving is required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, gross manipulation is required","Percent of workers, fine manipulation is required","Percent of workers, working around crowds is required","Percent of workers, exposed to extreme cold","Percent of workers, exposed to extreme heat","Percent of workers, speaking is required","Percent of workers, exposed to very loud noise","Percent of workers, exposed to heights","Percent of workers, in proximity to moving mechanical parts","Percent of workers, climbing ladders, ropes, or scaffolds is required","Percent of workers, hearing over the telephone is required","Percent of workers, exposed to hazardous contaminants","Percent of workers, exposed to loud noise","Percent of workers, without the ability to pause work","Percent of workers, lifting or carrying > 25 lbs is required, constantly",dots,OCC_SHORT,INJURY_RATE,"Percent of workers, injury rate",n
170,292099,"Health technologists and technicians, all other",292099,171110,26.07,54220,detailed,cross-industry,90.9,,>65,85.8,,,4.96,5.33,,<0.5,,8.6,,,7.2,14.2,,49,51,<0.5,,<0.5,<0.5,,>50,<10,<0.5,<20,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,93.1,<15,<0.5,91.4,<0.5,4,Health Technicians,351.2,3.512,170
430,292092,Hearing aid specialists,292092,10250,29.59,61550,detailed,cross-industry,>75,62.7,77.3,88.5,<15,<0.5,3.97,4,37.3,<0.5,<0.5,>75,86.3,<15,<0.5,,<0.5,49.7,50.3,<0.5,28.4,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<25,<0.5,1,Hearing Specialists,351.2,3.512,430
391,472082,Tapers,472082,15560,33.32,69300,detailed,cross-industry,95.9,<0.5,95.9,75.7,<5,95.9,7.94,0.2,>99.5,32,>99.5,71.3,52.7,>95,,24.3,17.4,97.5,2.5,<0.5,90.4,13.2,27.8,,<5,16.2,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,81.5,<0.5,85.2,16.1,97.1,38.2,48.9,20.4,28.7,<0.5,1,Tapers,352.9,3.529,391
167,291127,Speech-language pathologists,291127,172100,44.53,92630,detailed,cross-industry,67.1,72.9,56.7,50.7,2.3,15.8,2.64,4.53,27.1,6.4,36.3,64.5,23.8,18.2,4,49.3,29.5,36.1,63.9,,,<0.5,<0.5,<0.5,>99.5,20.3,1,7.4,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,97.6,<0.5,<0.5,35.5,<0.5,4,Speech Pathologists,353.7,3.537,167
157,516011,Laundry and dry-cleaning workers,516011,185000,15.33,31880,detailed,cross-industry,>99.5,12,>99.5,87.3,8.3,36.8,7.21,0.39,88,5.3,85.9,70.1,83.9,45.1,31.4,<20,4.2,94.9,5.1,<0.5,>99.5,<0.5,<5,11.6,<5,1.4,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,21.2,63.8,<0.5,<0.5,0.6,<0.5,16.7,<5,6.4,29.9,<0.5,4,Laundry Workers,360.9,3.609,157
241,312021,Physical therapist assistants,312021,104000,31.66,65860,detailed,cross-industry,>90,21,,91.3,2.2,72.3,5.7,2.4,79,22.9,>95,39.5,84.8,74.5,58.4,8.7,,69.6,30.4,5.2,73.5,<0.5,43,40.4,>95,18.9,<0.5,2.7,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<10,<0.5,87.7,<0.5,<0.5,60.5,<0.5,3,Physical Therapist Assistants,365,3.65,241
244,493093,Tire repairers and changers,493093,101520,17.92,37280,detailed,cross-industry,>99.5,<0.5,>99.5,92.3,<10,>70,6.89,0.74,>99.5,77.1,>95,24.1,48.7,86.8,24.6,7.7,>90,90.2,9.8,<0.5,96.1,14.2,,,55.9,86.2,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,82.6,<0.5,29.2,75.9,24.4,49,50.1,27,75.9,<0.5,3,Tire Changers,368.3,3.683,244
4,291141,Registered nurses,291141,3175390,45.42,94480,detailed,cross-industry,93.3,19.4,88.8,82,9.4,60.4,6.23,2.66,80.6,2.9,84.4,29.4,88.4,69.8,28.2,18,37.2,69.3,30.7,,,<0.5,5.2,11.1,96.8,11.9,2.8,49.7,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,98.9,5.6,<0.5,70.6,<0.5,64,Registered Nurses,390.6,3.906,4
207,291126,Respiratory therapists,291126,129750,38.62,80340,detailed,cross-industry,97.8,45.7,96.4,86.8,,,6.15,2.97,54.3,<0.5,,37.5,,,,13.2,26.9,67.1,32.9,17.1,31.5,,,,>85,<10,<10,6.9,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<20,<0.5,86.3,11.2,<0.5,62.5,,3,Respiratory Therapists,396.1,3.961,207
392,291125,Recreational therapists,291125,15540,29.28,60910,detailed,cross-industry,93.6,,92.7,70.8,1,63.7,,,,61,88.8,61.1,45.9,64.6,16.5,29.2,18.5,,,,,<5,9.4,14.6,98.1,12.3,<0.5,73.3,>99.5,>99.5,1.3,<0.5,<0.5,>99.5,<0.5,<0.5,<5,<0.5,96.6,<0.5,<0.5,38.9,<0.5,1,Recreational Therapists,401,4.01,392
61,119111,Medical and health services managers,119111,515100,64.64,134440,detailed,cross-industry,55.8,89.2,44.9,56,4.8,14,2.4,5.64,10.8,1.9,15.9,92.2,23.2,18.8,3.9,,31.7,29.8,70.2,27.3,1.2,<0.5,<0.5,0.8,>99.5,27.8,21.7,59.9,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,4.5,<0.5,7.8,<0.5,11,Health Services Managers,402.5,4.025,61
38,372012,Maids and housekeeping cleaners,372012,836230,16.66,34650,detailed,cross-industry,98.8,2.4,92,70,25,67,6.88,0.29,97.6,36.2,>99.5,75.2,82.3,92,<40,27.5,20,95.7,4.3,<0.5,>99.5,4.4,14.4,15.7,5.9,7.2,<0.5,<0.5,>99.5,97.6,<5,<0.5,<0.5,74.5,<0.5,1.8,<5,2.8,38.5,4.6,<0.5,24.8,<0.5,17,Housekeepers,415,4.15,38
121,392021,Animal caretakers,392021,268830,16.12,33530,detailed,cross-industry,99,9.8,99,91.2,4,70.5,5.43,0.41,90.2,38.7,>90,42.8,>99.5,74.5,,8.8,13.5,94.6,5.4,<0.5,98,3.5,12.3,12.5,51.9,10.4,<0.5,<10,>99.5,>99.5,<0.5,<0.5,<0.5,94.7,<0.5,<10,<5,<10,57.5,1,8.1,57.2,<0.5,6,Animal Caretakers,421.5,4.215,121
339,312011,Occupational therapy assistants,312011,46090,32.78,68170,detailed,cross-industry,,,,67.3,,,,2.52,,,98.6,20.9,96.5,,20.1,,,58.1,41.9,,,<0.5,15.8,8.9,>95,,<0.5,,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<5,0.7,82.6,<0.5,<0.5,79.1,<0.5,1,OT Assistants,452.1,4.521,339
437,531041,Aircraft cargo handling supervisors,531041,9020,31.23,64950,detailed,cross-industry,>99.5,<0.5,>99.5,90.2,<0.5,8.4,5.8,2.24,>99.5,>95,,,<0.5,8.4,,,,72.1,27.9,,5.1,<10,2.3,,>85,,<0.5,,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<5,<15,<10,<15,>95,<5,,,<0.5,1,Cargo Supervisors,465.7,4.657,437
198,331012,First-line supervisors of police and detectives,331012,138140,50.96,106000,detailed,cross-industry,93.4,24,91.5,75.2,7.3,72.2,3.29,5.74,76,91.6,87.4,33.8,25.3,79.5,37.9,24.8,>99.5,36.7,63.3,29.1,1.7,28.2,33.8,37.8,>99.5,>95,<0.5,14.1,>99.5,>99.5,60.7,1.1,2.5,>99.5,<0.5,35.4,1.6,37.6,>99.5,34,13.7,66.2,<5,3,Police Supervisors,542.6,5.426,198
327,331011,First-line supervisors of correctional officers,331011,52280,36.94,76840,detailed,cross-industry,86.5,25.4,>80,72.1,1.6,51.3,,,74.6,80.7,87.6,23.4,41.8,53,45.7,27.9,51.9,,,,,17.8,43.4,43.9,>75,44.4,<0.5,,>99.5,>99.5,32.9,<0.5,<10,>99.5,<0.5,10.5,<0.5,,>95,25.4,29.2,76.6,,2,Correctional Supervisors,542.6,5.426,327
173,292042,Emergency medical technicians,292042,167040,20.72,43100,detailed,cross-industry,>99.5,<0.5,98.2,79.8,5.3,71.9,6.19,6.03,>99.5,84.2,>99.5,13.4,,77.2,,20.2,78.3,52.9,47.1,6.1,64.9,20.3,33.3,35.1,79.4,69.9,<0.5,<0.5,>99.5,>99.5,33.8,1,4.8,>99.5,<0.5,11.5,1.5,15.1,85,16,7.5,86.6,<0.5,4,EMTs,554.2,5.542,173
249,292043,Paramedics,292043,98770,27.62,57450,detailed,cross-industry,>99.5,<0.5,90.7,90.3,3.2,83.9,,,>99.5,97.4,>99.5,<5,,87.1,,9.7,85,,,16.1,37.8,15.8,,,92.7,58.6,<0.5,<5,>99.5,>99.5,27.5,3.1,13.2,>99.5,<0.5,24,8.7,,93.7,30.9,24.5,>95,,2,Paramedics,554.2,5.542,249
126,519199,"Production workers, all other",519199,243500,19.9,41400,detailed,cross-industry,92.8,15.5,92.8,56.6,,,7.3,0.5,84.5,14.5,75.9,45.7,44,,2.9,,,93.7,6.3,<0.5,87.7,<5,<0.5,,14.6,20.1,<0.5,<0.5,>99.5,>95,<0.5,,<0.5,,,<15,34.8,4.6,21.1,10,,54.3,<0.5,5,Production Workers,566.8,5.668,126
237,333021,Detectives and criminal investigators,333021,106730,46.12,95930,detailed,cross-industry,86.8,,76.4,70.1,6,50,,,,71.2,70.7,,17.1,56,33.8,29.9,76.9,,,12.5,1,16.5,28.2,29.5,>99.5,77.3,1.4,43.5,>99.5,>99.5,18.8,<5,<5,>99.5,<0.5,11.1,<5,,>99.5,24.2,<5,,<0.5,3,Criminal Investigators,584.2,5.842,237
54,292061,Licensed practical and licensed vocational nurses,292061,630250,29.23,60790,detailed,cross-industry,91.9,12.8,89.9,76.8,6.9,55,6.02,2.53,87.2,16.4,87.1,33.7,,61.9,24.7,23.2,34.3,69.9,30.1,6.6,56.1,<0.5,5.1,9.6,93.8,19,1.5,0.6,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,96.7,3.2,<0.5,66.3,<0.5,13,Licensed Practical Nurses,608.4,6.084,54
95,333012,Correctional officers and jailers,333012,351420,28.27,58810,detailed,cross-industry,97.8,1.8,96.8,70.6,3.1,78.6,6.79,2.36,98.2,84.1,97.2,4.9,44.3,81.6,46.3,29.4,56.4,74.7,25.3,4.1,60.9,21.3,33.9,39.1,85.1,46.4,<0.5,<0.5,>99.5,>99.5,34.1,1,3.9,>99.5,<0.5,10.1,2.9,28.6,92.2,12.3,31.1,95.1,,8,Corrections Officers,688.1,6.881,95
363,311133,Psychiatric aides,311133,32310,19.71,41000,detailed,cross-industry,87.2,6.7,>70,72.7,<0.5,,6.14,1.83,93.3,,>95,15.9,,67.6,45.5,27.3,37.6,76.9,23.1,<5,94,<5,<25,15.8,75,,<0.5,,>99.5,>99.5,<10,<0.5,,>99.5,<0.5,<0.5,<0.5,<0.5,95.6,<0.5,<5,84.1,<0.5,1,Psychiatric Aides,771.9,7.719,363
228,292053,Psychiatric technicians,292053,115940,20.99,43650,detailed,cross-industry,,14.6,,,,<40,4.57,3.78,85.4,,90,7.9,,68.2,9.7,,,53.9,46.1,<0.5,72.2,<0.5,5.3,,88,,<0.5,,>99.5,>95,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,92.4,<0.5,<0.5,92.1,,3,Psychiatric Technicians,941.8,9.418,228
457,312012,Occupational therapy aides,312012,4430,20.22,42060,detailed,cross-industry,>99.5,<20,>99.5,,<0.5,99.4,5.29,2.71,>80,9.1,>99.5,<15,>60,99.4,,,<10,66.1,33.9,,,<0.5,<0.5,5.4,>80,<10,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<5,<50,<0.5,<0.5,>85,<0.5,1,Occupational Therapy Aides,975,9.75,457
20,311131,Nursing assistants,311131,1351760,19.04,39610,detailed,cross-industry,97.1,11,96.5,81.9,4.5,63.6,7,1.33,89,17.8,98.2,27,,68,28.8,18.1,32.4,84.1,15.9,1.1,94.3,<10,6.5,14.3,67.8,8.5,<0.5,<0.5,>99.5,>99.5,1.1,<0.5,<0.5,98.5,<0.5,<0.5,<0.5,<0.5,80.7,<10,<0.5,73,<0.5,28,Nursing Assistants,1023.8,10.238,20
6,537065,Stockers and order fillers,537065,2872680,18.27,37990,detailed,cross-industry,97.5,5.5,96,75.1,1.3,66.5,6.59,0.64,94.5,34.2,95.2,32.2,12.9,67.8,37.5,22.3,28.1,91.8,8.2,<0.5,98.9,1.2,7.9,12.1,44.5,29.8,<0.5,<0.5,>99.5,97.3,0.5,30.9,<5,89.1,<0.5,18.8,5.2,20.8,49.4,0.8,5.4,67.8,<0.5,58,Stockers,,,6
31,131082,Project management specialists,131082,947630,50.44,104920,detailed,cross-industry,28.3,92.7,21.7,37.3,0.7,3.8,1.16,6.83,7.3,26.5,7.1,>95,2.8,4.6,1.4,62.7,36.9,14.4,85.6,,,<0.5,<0.5,0.7,>99.5,35.2,63.7,62.9,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,6.4,3.2,9.1,>99.5,2.2,<0.5,<5,<0.5,19,Project Managers,,,31
32,373011,Landscaping and groundskeeping workers,373011,929930,19.13,39790,detailed,cross-industry,98.1,4.4,97.7,65.4,2.8,80.4,6.24,1.53,95.6,>99.5,98.7,66.4,71.1,83.2,24.9,,81.3,79.7,20.3,1.1,96,5.9,12.4,18.1,3.3,80,<0.5,<0.5,>99.5,>95,0.7,<0.5,<10,71.8,<0.5,34.6,71.2,49.1,35.6,34.7,21.4,33.6,<0.5,19,Landscapers,,,32
58,119199,"Managers, all other",119199,589750,70.35,146320,detailed,cross-industry,56.3,94.3,50.6,47.9,2.1,6.4,1.49,6.28,5.7,25.4,16.8,99,4.8,8.5,5.3,52.1,50.3,18.8,81.2,13.4,3,<5,1.1,0.7,>90,50.1,45.5,74.7,>99.5,>99.5,4.9,<5,2.8,>99.5,<5,1.6,3.4,2.6,>90,2.7,<5,1,<0.5,12,General Managers,,,58
88,533051,"Bus drivers, school",533051,371530,21.74,45210,detailed,cross-industry,92.1,<0.5,68.7,41.6,14.5,29.2,0.68,5.02,>99.5,84.1,75.8,<0.5,17.2,43.7,6.3,56.3,>99.5,11.8,88.2,<0.5,>99.5,<0.5,2.4,1.9,16.9,>99.5,<0.5,<0.5,>99.5,97.9,2.8,<0.5,<0.5,>90,<0.5,<0.5,2.5,<0.5,38.6,3.3,17.6,>99.5,<0.5,8,School Bus Drivers,,,88
92,393091,Amusement and recreation attendants,393091,361680,14.54,30240,detailed,cross-industry,94.3,8.2,68.3,49.1,6.5,30.2,4.23,1.41,91.8,68.4,72.6,32.3,69.4,36.7,18.9,49.6,31.4,75.5,24.5,<0.5,>99.5,,9.6,10,56.3,23.3,<0.5,<0.5,>99.5,98.8,27.9,<0.5,<0.5,>99.5,<0.5,2.1,3,9.4,70.6,<0.5,15.1,67.7,<0.5,8,Recreation Attendants,,,92
102,132051,Financial and investment analysts,132051,325220,54.3,112950,detailed,cross-industry,31,>90,19.5,<45,<0.5,<5,0.74,7.31,<10,<0.5,2.2,>90,<0.5,<5,<5,63.8,6,9.2,90.8,19.1,9.6,<0.5,<5,<5,>99.5,6,47.9,94.6,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<10,<0.5,7,Financial Analysts,,,102
117,399031,Exercise trainers and group fitness instructors,399031,279450,24.65,51270,detailed,cross-industry,99.1,14.9,>95,51.4,<20,>80,3.14,0.81,85.1,19,96.2,49.3,40.8,98.5,36.9,34.6,20.3,82.8,17.2,<0.5,83.1,4.5,13.9,26,52.8,<10,<10,7.7,>99.5,86.1,<10,<0.5,<10,>99.5,<0.5,<10,<10,7.2,46,<10,21.7,50.7,<0.5,6,Fitness Trainers,,,117
130,272022,Coaches and scouts,272022,238980,*,58700,detailed,cross-industry,92.1,30.6,>85,61.3,9,62.3,4.2,1.52,69.4,51.7,92.1,61.8,40.9,71.3,15.9,,44.5,78.1,21.9,12.4,41,0.6,9.1,12,64,43.6,3.8,19,>99.5,>95,19.9,<0.5,<0.5,>99.5,<10,10.3,7.1,8,81.7,<15,30.2,38.2,<0.5,5,Coaches,,,130
145,533053,Shuttle drivers and chauffeurs,533053,204930,17.75,36920,detailed,cross-industry,88.3,2,69.4,56.2,1.9,12.2,1.7,5.26,98,90.5,61.6,4.9,18.1,14.1,29.4,,>99.5,24.3,75.7,<0.5,95.9,<0.5,<5,6.4,<35,>99.5,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,95.5,<0.5,<5,<15,<15,74.6,<15,<0.5,95.1,<0.5,5,Shuttle Drivers,,,145
158,533052,"Bus drivers, transit and intercity",533052,184990,28.78,59860,detailed,cross-industry,87.4,<0.5,69.4,51.7,26.8,12.2,0.91,6.75,>99.5,89.7,79.3,<5,<5,39,12.7,48.3,>99.5,11.6,88.4,<5,92.4,<5,5.5,5.7,11.1,>99.5,<0.5,<0.5,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,<0.5,<35,<0.5,31.9,<10,20.3,>95,<0.5,4,Transit Bus Drivers,,,158
174,251199,"Postsecondary teachers, all other",251199,166980,*,96570,detailed,cross-industry,73.6,>80,56.5,57.1,,,,,<20,23.7,28.9,67.8,25.4,35.4,,,21.6,,,3.4,4.7,<20,,,>99.5,23.4,8.5,10.4,>95,>95,<0.5,<0.5,<20,>99.5,<0.5,,,21.6,89,22.2,<0.5,32.2,,4,Postsecondary Teachers,,,174
204,254022,Librarians and media collections specialists,254022,133760,32.97,68570,detailed,cross-industry,88.8,76.2,59.7,,25.5,39,3.16,4.52,23.8,5.5,66.8,76.2,<0.5,64.5,18.2,52.2,7.6,41.3,58.7,7.5,12.1,<0.5,,14.1,>99.5,7.2,3.1,28,>99.5,>95,4.1,<0.5,<0.5,>99.5,<0.5,<5,<0.5,14.8,96.8,<0.5,<0.5,23.8,<0.5,3,Librarians,,,204
211,339092,"Lifeguards, ski patrol, and other recreational protective service workers",339092,123560,15.07,31340,detailed,cross-industry,94.3,12.7,92,57.5,<15,,3.75,2.16,87.3,68.5,96.7,15.6,88.8,67.1,22.6,39.5,9.5,62.7,37.3,2.2,91.7,13.1,21,16.5,13.6,17.1,<0.5,<0.5,>99.5,97,23.7,<0.5,<5,>99.5,<0.5,23.2,<15,51.2,51.3,2.8,5.5,84.4,<0.5,3,Lifeguards,,,211
222,253099,"Teachers and instructors, all other",253099,118290,*,70340,detailed,cross-industry,45.6,80.7,24.5,42.7,20.1,6.7,3.34,3.46,19.3,15,27.8,31.8,8.2,26.8,<0.5,57.3,2.7,49.3,50.7,26.7,,<0.5,<0.5,<0.5,>99.5,2.7,<5,,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,93.2,<5,<0.5,68.2,<0.5,3,Other Teachers,,,222
238,391022,First-line supervisors of personal service workers,391022,106440,24.08,50090,detailed,cross-industry,77.1,78,75,53,7.9,29.7,3.76,4.09,22,40.5,54,88.3,35.8,37.7,13.2,47,58.3,47.5,52.5,22.5,16.8,,8,6.9,96.3,54.8,4.3,24.3,>99.5,>99.5,8.2,<0.5,<0.5,>99.5,<0.5,<10,<0.5,<10,>99.5,<10,3,11.7,<0.5,3,Personal Service Supervisors,,,238
264,391014,"First-line supervisors of entertainment and recreation workers, except gambling services",391014,88140,24.35,50650,detailed,cross-industry,70.6,55.6,69,55.4,2.2,44.7,,,44.4,58,41.3,86.5,22.1,46.9,7.9,44.6,32.9,,,12.1,22.7,<0.5,<10,5.4,91.9,28.8,3.5,24.8,>99.5,>99.5,21.9,<0.5,<0.5,>99.5,<0.5,<5,<5,8.3,93.6,<5,<20,13.5,<0.5,2,Recreation Supervisors,,,264
274,339099,"Protective service workers, all other",339099,82500,22.8,47420,detailed,cross-industry,53.3,32.4,38,60,<5,<20,3.07,3.34,67.6,66.6,31,30.8,23.5,15.3,4.6,31.1,28.1,55.7,44.3,<5,55,<5,3.1,3.1,58.5,28.1,<0.5,,94,91.1,7.6,<0.5,<5,>99.5,,<5,<10,<5,72.5,<5,<15,69.2,<0.5,2,Protective Service Workers (Other),,,274
282,254031,Library technicians,254031,76670,20.46,42570,detailed,cross-industry,93.7,63.6,74.1,48.8,22.1,45.9,3.12,4.01,36.4,22.5,68.4,74.9,<0.5,68,13.9,51.2,7.4,44.2,55.8,<5,67.1,<0.5,7.4,5,>99.5,5.6,<0.5,19.4,>99.5,>99.5,2.6,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,5.5,98.9,<0.5,<0.5,25.1,<0.5,2,Library Technicians,,,282
290,339094,School bus monitors,339094,72320,16.33,33970,detailed,cross-industry,94.2,4.8,>85,,,,1.45,3.7,95.2,,90.7,<0.5,5.2,9.1,,,,25.3,74.7,<0.5,>99.5,<0.5,,5.5,9.5,<0.5,<0.5,<0.5,>99.5,93.6,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,,<0.5,,>99.5,<0.5,2,School Bus Monitors,,,290
359,535021,"Captains, mates, and pilots of water vessels",535021,34520,47.03,97820,detailed,cross-industry,,39.3,,64.8,,,3.88,6.38,60.7,97.5,,,44.2,39.5,10,,17.2,36.6,63.4,36.2,,<0.5,10,<25,,96.7,<0.5,<0.5,>99.5,>99.5,<5,<25,<25,>99.5,<0.5,14.6,11.2,,>90,<25,,,<0.5,1,Ship Captains,,,359
378,291218,Obstetricians and gynecologists,291218,19820,133.97,278660,detailed,cross-industry,95.9,28.7,>90,76.1,3.7,17.1,,,71.3,<0.5,57.1,48.1,,20.8,23.9,23.9,22.7,,,7.1,<15,<0.5,,1.8,>90,12.6,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,51.9,<0.5,1,OBGYNs,,,378
384,475023,"Earth drillers, except oil and gas",475023,18010,28.97,60250,detailed,cross-industry,>99.5,<5,>99.5,,<40,>55,,,>95,>99.5,>95,<45,,96.3,,,>95,,,12.9,,,<5,<5,<25,>95,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,,,<30,,,>85,<20,,>55,<0.5,1,Earth Drillers,,,384
400,274014,Sound engineering technicians,274014,14600,35.62,74100,detailed,cross-industry,,,,73.6,,,,,,,,,<0.5,,<5,,4.1,,,,,1.2,<0.5,<5,91.1,3.8,<10,9.7,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,8.6,<0.5,14.6,97.3,<0.5,3.6,,<0.5,1,Sound Techs,,,400
411,251193,"Recreation and fitness studies teachers, postsecondary",251193,13270,*,87340,detailed,cross-industry,71.1,74.8,41.4,49.9,18.7,34.2,3.74,3.3,25.2,20.6,54.8,92.8,<0.5,52.9,5.6,50.1,<15,52.8,47.2,33.4,<25,<5,3.2,5.5,>99.5,<15,33.3,24.2,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,<5,<15,<5,77.1,<0.5,<5,7.2,<0.5,1,Fitness Teachers (Postsecondary),,,411
419,373019,"Grounds maintenance workers, all other",373019,11980,22.37,46540,detailed,cross-industry,>95,27.5,99,,<5,,6.11,1.32,72.5,,>99.5,87.7,,>85,,,95.5,82.7,17.3,<0.5,96.1,<10,,,,95.5,<0.5,<0.5,>99.5,>99.5,4.3,<0.5,<0.5,95.6,<0.5,,,,73.7,8.8,7.1,12.3,<0.5,1,Grounds Maintenance Workers,,,419
458,299092,Genetic counselors,299092,3050,47.18,98130,detailed,cross-industry,12.1,>95,,15,<0.5,<0.5,0.72,7.29,<5,<0.5,1.5,>95,,<0.5,<5,85,1.8,9,91,1.5,<5,<0.5,<5,<0.5,>99.5,<5,<5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,,<5,<0.5,1,Genetic Counselors,,,458
